# Energy, Magnetization, Magnetization2, Magnetization4
-2.38, -0.84, 0.7055999999999999, 0.49787135999999993
-2.41, -0.845, 0.7140249999999999, 0.5098317006249999
-2.18, 0.78, 0.6084, 0.3701505600000001
-2.0, -0.775, 0.6006250000000001, 0.36075039062500003
-1.97, -0.7, 0.48999999999999994, 0.24009999999999995
-1.76, 0.415, 0.172225, 0.029661450624999995
-1.68, 0.045, 0.002025, 4.100624999999999e-6
-1.72, 0.18, 0.0324, 0.0010497599999999998
-1.9, -0.025, 0.0006250000000000001, 3.9062500000000007e-7
-1.93, -0.03, 0.0009, 8.099999999999999e-7
-2.32, -0.785, 0.616225, 0.3797332506250001
-2.39, 0.85, 0.7224999999999999, 0.5220062499999999
-2.08, -0.78, 0.6084, 0.3701505600000001
-1.7, 0.505, 0.255025, 0.065037750625
-1.91, -0.595, 0.354025, 0.125333700625
-1.91, -0.59, 0.34809999999999997, 0.12117360999999997
-1.9, 0.69, 0.4760999999999999, 0.22667120999999993
-1.9, 0.695, 0.4830249999999999, 0.23331315062499994
-1.99, -0.74, 0.5476, 0.29986576
-1.96, 0.735, 0.540225, 0.291843050625
-1.95, 0.695, 0.4830249999999999, 0.23331315062499994
-1.98, 0.7, 0.48999999999999994, 0.24009999999999995
-1.96, -0.67, 0.4489000000000001, 0.20151121000000005
-1.93, -0.665, 0.44222500000000003, 0.19556295062500004
-1.95, -0.67, 0.4489000000000001, 0.20151121000000005
-1.92, 0.425, 0.18062499999999998, 0.03262539062499999
-2.31, -0.82, 0.6723999999999999, 0.4521217599999999
-2.29, 0.845, 0.7140249999999999, 0.5098317006249999
-2.21, -0.795, 0.6320250000000001, 0.3994556006250001
-1.98, 0.74, 0.5476, 0.29986576
-2.0, 0.745, 0.555025, 0.308052750625
-2.2, -0.745, 0.555025, 0.308052750625
-2.01, 0.74, 0.5476, 0.29986576
-2.16, -0.695, 0.4830249999999999, 0.23331315062499994
-2.15, 0.6, 0.36, 0.1296
-2.21, 0.755, 0.570025, 0.324928500625
-2.24, 0.78, 0.6084, 0.3701505600000001
-2.37, -0.875, 0.765625, 0.586181640625
-2.38, -0.88, 0.7744, 0.59969536
-2.28, 0.805, 0.6480250000000001, 0.4199364006250001
-2.0, -0.77, 0.5929, 0.35153041
-2.09, 0.795, 0.6320250000000001, 0.3994556006250001
-2.16, -0.8, 0.6400000000000001, 0.4096000000000001
-2.21, 0.815, 0.664225, 0.44119485062499986
-2.13, -0.565, 0.3192249999999999, 0.10190460062499997
-2.22, 0.81, 0.6561000000000001, 0.4304672100000001
-2.14, 0.785, 0.616225, 0.3797332506250001
-2.35, -0.875, 0.765625, 0.586181640625
-2.15, 0.735, 0.540225, 0.291843050625
-2.12, 0.69, 0.4760999999999999, 0.22667120999999993
-2.36, -0.85, 0.7224999999999999, 0.5220062499999999
-2.06, 0.635, 0.403225, 0.16259040062500002
-2.03, 0.63, 0.39690000000000003, 0.15752961000000001
-2.36, -0.84, 0.7055999999999999, 0.49787135999999993
-2.37, 0.85, 0.7224999999999999, 0.5220062499999999
-1.85, -0.485, 0.235225, 0.055330800624999996
-2.2, 0.83, 0.6889, 0.4745832099999999
-1.83, -0.73, 0.5328999999999999, 0.28398240999999996
-1.86, 0.565, 0.3192249999999999, 0.10190460062499997
-1.73, 0.18, 0.0324, 0.0010497599999999998
-1.71, 0.305, 0.093025, 0.008653650624999999
-1.68, 0.3, 0.09, 0.0081
-1.75, -0.635, 0.403225, 0.16259040062500002
-1.71, 0.31, 0.0961, 0.009235209999999999
-1.69, 0.315, 0.09922500000000001, 0.009845600625000001
-1.82, 0.435, 0.189225, 0.035806100625
-1.89, -0.365, 0.13322499999999998, 0.017748900624999998
-1.86, -0.36, 0.1296, 0.016796159999999997
-1.92, -0.39, 0.1521, 0.023134410000000005
-1.94, -0.71, 0.5041, 0.25411680999999997
-1.87, -0.69, 0.4760999999999999, 0.22667120999999993
-2.26, 0.795, 0.6320250000000001, 0.3994556006250001
-2.26, 0.79, 0.6241000000000001, 0.3895008100000001
-2.53, -0.89, 0.7921, 0.62742241
-2.49, 0.905, 0.819025, 0.670801950625
-2.35, -0.695, 0.4830249999999999, 0.23331315062499994
-2.39, 0.805, 0.6480250000000001, 0.4199364006250001
-2.39, -0.885, 0.7832250000000001, 0.6134414006250001
-2.15, 0.73, 0.5328999999999999, 0.28398240999999996
-2.12, 0.725, 0.525625, 0.276281640625
-2.04, -0.72, 0.5184, 0.26873855999999996
-2.0, -0.7, 0.48999999999999994, 0.24009999999999995
-1.96, 0.74, 0.5476, 0.29986576
-2.12, -0.685, 0.46922500000000006, 0.22017210062500006
-2.33, 0.86, 0.7395999999999999, 0.54700816
-2.29, -0.85, 0.7224999999999999, 0.5220062499999999
-2.13, 0.78, 0.6084, 0.3701505600000001
-2.25, -0.845, 0.7140249999999999, 0.5098317006249999
-2.41, 0.855, 0.7310249999999999, 0.5343975506249999
-2.01, -0.68, 0.4624000000000001, 0.21381376000000007
-1.89, -0.05, 0.0025000000000000005, 6.250000000000001e-6
-2.09, 0.75, 0.5625, 0.31640625
-1.99, 0.705, 0.49702499999999994, 0.24703385062499994
-2.13, -0.755, 0.570025, 0.324928500625
-2.0, 0.73, 0.5328999999999999, 0.28398240999999996
-1.73, -0.46, 0.2116, 0.044774560000000005
-2.24, 0.81, 0.6561000000000001, 0.4304672100000001
-2.4, -0.89, 0.7921, 0.62742241
-1.97, 0.735, 0.540225, 0.291843050625
-2.19, -0.825, 0.6806249999999999, 0.4632503906249999
-2.08, 0.775, 0.6006250000000001, 0.36075039062500003
-1.99, -0.645, 0.41602500000000003, 0.17307680062500003
-1.98, 0.74, 0.5476, 0.29986576
-1.95, 0.735, 0.540225, 0.291843050625
-1.95, 0.725, 0.525625, 0.276281640625
-2.11, -0.74, 0.5476, 0.29986576
-2.3, 0.845, 0.7140249999999999, 0.5098317006249999
-2.35, -0.845, 0.7140249999999999, 0.5098317006249999
-2.34, 0.87, 0.7569, 0.57289761
-2.44, -0.89, 0.7921, 0.62742241
-2.39, 0.86, 0.7395999999999999, 0.54700816
-1.89, -0.625, 0.390625, 0.152587890625
-1.86, -0.68, 0.4624000000000001, 0.21381376000000007
-1.61, 0.59, 0.34809999999999997, 0.12117360999999997
-1.62, 0.595, 0.354025, 0.125333700625
-1.42, 0.325, 0.10562500000000001, 0.011156640625000002
-1.47, 0.335, 0.11222500000000002, 0.012594450625000003
-1.5, 0.325, 0.10562500000000001, 0.011156640625000002
-1.62, 0.38, 0.1444, 0.02085136
-1.68, 0.4, 0.16000000000000003, 0.025600000000000005
-1.67, 0.2, 0.04000000000000001, 0.0016000000000000003
-1.94, -0.645, 0.41602500000000003, 0.17307680062500003
-1.91, -0.635, 0.403225, 0.16259040062500002
-2.23, 0.84, 0.7055999999999999, 0.49787135999999993
-2.4, -0.865, 0.748225, 0.559840650625
-2.2, 0.765, 0.585225, 0.342488300625
-2.22, 0.8, 0.6400000000000001, 0.4096000000000001
-2.03, -0.745, 0.555025, 0.308052750625
-1.88, 0.715, 0.5112249999999999, 0.26135100062499994
-1.9, 0.72, 0.5184, 0.26873855999999996
-1.68, -0.355, 0.126025, 0.015882300624999998
-2.02, 0.79, 0.6241000000000001, 0.3895008100000001
-2.06, -0.69, 0.4760999999999999, 0.22667120999999993
-1.8, 0.57, 0.32489999999999997, 0.10556000999999997
-1.78, -0.58, 0.3364, 0.11316495999999997
-2.01, 0.685, 0.46922500000000006, 0.22017210062500006
-1.96, -0.57, 0.32489999999999997, 0.10556000999999997
-2.26, 0.755, 0.570025, 0.324928500625
-2.45, 0.875, 0.765625, 0.586181640625
-2.39, -0.875, 0.765625, 0.586181640625
-2.19, 0.805, 0.6480250000000001, 0.4199364006250001
-2.33, -0.875, 0.765625, 0.586181640625
-2.31, -0.87, 0.7569, 0.57289761
-2.29, -0.865, 0.748225, 0.559840650625
-2.14, 0.68, 0.4624000000000001, 0.21381376000000007
-2.1, -0.65, 0.42250000000000004, 0.17850625000000003
-2.37, 0.865, 0.748225, 0.559840650625
-2.31, -0.835, 0.697225, 0.4861227006249999
-2.13, 0.75, 0.5625, 0.31640625
-2.14, -0.8, 0.6400000000000001, 0.4096000000000001
-2.15, 0.77, 0.5929, 0.35153041
-2.2, 0.835, 0.697225, 0.4861227006249999
-2.2, 0.83, 0.6889, 0.4745832099999999
-2.23, 0.835, 0.697225, 0.4861227006249999
-2.39, -0.845, 0.7140249999999999, 0.5098317006249999
-2.19, 0.84, 0.7055999999999999, 0.49787135999999993
-2.06, -0.73, 0.5328999999999999, 0.28398240999999996
-2.08, -0.735, 0.540225, 0.291843050625
-2.08, -0.72, 0.5184, 0.26873855999999996
-2.12, 0.74, 0.5476, 0.29986576
-2.25, -0.82, 0.6723999999999999, 0.4521217599999999
-2.26, 0.845, 0.7140249999999999, 0.5098317006249999
-2.24, -0.825, 0.6806249999999999, 0.4632503906249999
-1.91, 0.71, 0.5041, 0.25411680999999997
-1.88, -0.57, 0.32489999999999997, 0.10556000999999997
-1.95, 0.705, 0.49702499999999994, 0.24703385062499994
-1.99, 0.715, 0.5112249999999999, 0.26135100062499994
-2.01, 0.72, 0.5184, 0.26873855999999996
-2.04, 0.745, 0.555025, 0.308052750625
-2.2, -0.8, 0.6400000000000001, 0.4096000000000001
-2.08, 0.74, 0.5476, 0.29986576
-2.09, -0.775, 0.6006250000000001, 0.36075039062500003
-2.09, -0.78, 0.6084, 0.3701505600000001
-2.03, 0.8, 0.6400000000000001, 0.4096000000000001
-2.12, -0.695, 0.4830249999999999, 0.23331315062499994
-2.0, -0.585, 0.34222499999999995, 0.11711795062499997
-2.25, 0.805, 0.6480250000000001, 0.4199364006250001
-2.37, -0.845, 0.7140249999999999, 0.5098317006249999
-2.4, 0.865, 0.748225, 0.559840650625
-2.0, -0.73, 0.5328999999999999, 0.28398240999999996
-2.24, 0.8, 0.6400000000000001, 0.4096000000000001
-2.26, -0.85, 0.7224999999999999, 0.5220062499999999
-2.44, 0.89, 0.7921, 0.62742241
-2.18, -0.84, 0.7055999999999999, 0.49787135999999993
-2.01, 0.685, 0.46922500000000006, 0.22017210062500006
-1.94, -0.675, 0.45562500000000006, 0.20759414062500006
-2.08, 0.715, 0.5112249999999999, 0.26135100062499994
-2.16, -0.78, 0.6084, 0.3701505600000001
-2.23, 0.83, 0.6889, 0.4745832099999999
-2.19, 0.815, 0.664225, 0.44119485062499986
-1.94, -0.66, 0.43560000000000004, 0.18974736000000003
-2.34, 0.85, 0.7224999999999999, 0.5220062499999999
-2.44, -0.88, 0.7744, 0.59969536
-2.28, 0.815, 0.664225, 0.44119485062499986
-2.36, -0.875, 0.765625, 0.586181640625
-2.07, 0.655, 0.42902500000000005, 0.18406245062500004
-2.04, 0.65, 0.42250000000000004, 0.17850625000000003
-2.22, -0.825, 0.6806249999999999, 0.4632503906249999
-1.96, 0.725, 0.525625, 0.276281640625
-2.01, 0.785, 0.616225, 0.3797332506250001
-1.96, -0.545, 0.29702500000000004, 0.08822385062500003
-1.97, -0.54, 0.2916, 0.08503056000000002
-1.92, 0.77, 0.5929, 0.35153041
-1.94, 0.775, 0.6006250000000001, 0.36075039062500003
-2.37, -0.86, 0.7395999999999999, 0.54700816
-2.62, 0.93, 0.8649000000000001, 0.7480520100000002
-2.31, -0.835, 0.697225, 0.4861227006249999
-2.42, 0.88, 0.7744, 0.59969536
-2.19, -0.805, 0.6480250000000001, 0.4199364006250001
-2.23, 0.855, 0.7310249999999999, 0.5343975506249999
-2.17, -0.84, 0.7055999999999999, 0.49787135999999993
-2.13, 0.815, 0.664225, 0.44119485062499986
-1.92, -0.7, 0.48999999999999994, 0.24009999999999995
-1.97, -0.71, 0.5041, 0.25411680999999997
-1.83, 0.22, 0.0484, 0.00234256
-2.07, -0.675, 0.45562500000000006, 0.20759414062500006
-2.18, 0.725, 0.525625, 0.276281640625
-2.33, -0.815, 0.664225, 0.44119485062499986
-2.45, 0.85, 0.7224999999999999, 0.5220062499999999
-2.43, 0.845, 0.7140249999999999, 0.5098317006249999
-2.03, -0.765, 0.585225, 0.342488300625
-1.95, -0.735, 0.540225, 0.291843050625
-2.19, 0.81, 0.6561000000000001, 0.4304672100000001
-2.16, 0.805, 0.6480250000000001, 0.4199364006250001
-1.79, -0.625, 0.390625, 0.152587890625
-1.79, -0.63, 0.39690000000000003, 0.15752961000000001
-1.89, 0.73, 0.5328999999999999, 0.28398240999999996
-1.81, -0.44, 0.1936, 0.03748096
-2.02, 0.605, 0.366025, 0.133974300625
-2.07, 0.75, 0.5625, 0.31640625
-2.06, 0.745, 0.555025, 0.308052750625
-2.04, 0.74, 0.5476, 0.29986576
-2.08, -0.79, 0.6241000000000001, 0.3895008100000001
-1.9, 0.72, 0.5184, 0.26873855999999996
-2.26, -0.855, 0.7310249999999999, 0.5343975506249999
-1.77, 0.055, 0.003025, 9.150625e-6
-2.05, -0.555, 0.30802500000000005, 0.09487940062500003
-1.94, 0.725, 0.525625, 0.276281640625
-1.79, -0.58, 0.3364, 0.11316495999999997
-1.82, 0.68, 0.4624000000000001, 0.21381376000000007
-1.91, -0.735, 0.540225, 0.291843050625
-1.93, -0.75, 0.5625, 0.31640625
-1.98, 0.77, 0.5929, 0.35153041
-1.97, 0.765, 0.585225, 0.342488300625
-1.92, 0.745, 0.555025, 0.308052750625
-2.05, -0.555, 0.30802500000000005, 0.09487940062500003
-2.49, 0.905, 0.819025, 0.670801950625
-2.55, 0.92, 0.8464, 0.7163929600000001
-2.69, -0.945, 0.893025, 0.7974936506249999
-2.37, 0.88, 0.7744, 0.59969536
-1.92, -0.59, 0.34809999999999997, 0.12117360999999997
-1.98, -0.565, 0.3192249999999999, 0.10190460062499997
-1.79, 0.275, 0.07562500000000001, 0.005719140625000002
-1.76, 0.14, 0.019600000000000003, 0.00038416000000000014
-1.74, 0.145, 0.021025, 0.00044205062499999987
-1.77, 0.135, 0.018225, 0.0003321506250000001
-1.76, 0.12, 0.0144, 0.00020735999999999997
-1.71, 0.105, 0.011024999999999998, 0.00012155062499999998
-1.73, -0.205, 0.04202499999999999, 0.0017661006249999995
-1.68, -0.14, 0.019600000000000003, 0.00038416000000000014
-1.65, -0.135, 0.018225, 0.0003321506250000001
-1.78, -0.625, 0.390625, 0.152587890625
-1.99, 0.775, 0.6006250000000001, 0.36075039062500003
-2.01, 0.78, 0.6084, 0.3701505600000001
-2.06, 0.8, 0.6400000000000001, 0.4096000000000001
-2.32, -0.86, 0.7395999999999999, 0.54700816
-2.32, 0.86, 0.7395999999999999, 0.54700816
-2.5, -0.88, 0.7744, 0.59969536
-2.32, 0.825, 0.6806249999999999, 0.4632503906249999
-2.28, -0.85, 0.7224999999999999, 0.5220062499999999
-2.22, 0.825, 0.6806249999999999, 0.4632503906249999
-2.43, -0.88, 0.7744, 0.59969536
-2.46, -0.885, 0.7832250000000001, 0.6134414006250001
-2.4, 0.885, 0.7832250000000001, 0.6134414006250001
-1.82, -0.635, 0.403225, 0.16259040062500002
-2.09, 0.69, 0.4760999999999999, 0.22667120999999993
-2.19, -0.695, 0.4830249999999999, 0.23331315062499994
-2.22, -0.705, 0.49702499999999994, 0.24703385062499994
-2.07, 0.76, 0.5776, 0.33362176
-2.15, -0.795, 0.6320250000000001, 0.3994556006250001
-2.17, -0.8, 0.6400000000000001, 0.4096000000000001
-2.1, 0.765, 0.585225, 0.342488300625
-2.41, -0.885, 0.7832250000000001, 0.6134414006250001
-2.26, 0.79, 0.6241000000000001, 0.3895008100000001
-2.12, 0.69, 0.4760999999999999, 0.22667120999999993
-1.91, -0.68, 0.4624000000000001, 0.21381376000000007
-1.88, -0.675, 0.45562500000000006, 0.20759414062500006
-1.6, 0.45, 0.2025, 0.04100625
-1.83, -0.555, 0.30802500000000005, 0.09487940062500003
-1.78, 0.595, 0.354025, 0.125333700625
-2.03, -0.775, 0.6006250000000001, 0.36075039062500003
-2.18, 0.805, 0.6480250000000001, 0.4199364006250001
-2.07, -0.79, 0.6241000000000001, 0.3895008100000001
-2.04, 0.78, 0.6084, 0.3701505600000001
-2.0, -0.63, 0.39690000000000003, 0.15752961000000001
-1.81, 0.61, 0.3721, 0.13845840999999998
-1.82, 0.615, 0.378225, 0.143054150625
-1.71, -0.33, 0.10890000000000001, 0.011859210000000002
-1.77, -0.005, 2.5e-5, 6.25e-10
-1.74, 0.345, 0.11902499999999998, 0.014166950624999996
-2.1, -0.74, 0.5476, 0.29986576
-2.25, 0.815, 0.664225, 0.44119485062499986
-2.22, 0.81, 0.6561000000000001, 0.4304672100000001
-2.35, -0.83, 0.6889, 0.4745832099999999
-2.12, 0.645, 0.41602500000000003, 0.17307680062500003
-1.82, -0.4, 0.16000000000000003, 0.025600000000000005
-1.99, 0.645, 0.41602500000000003, 0.17307680062500003
-1.91, 0.555, 0.30802500000000005, 0.09487940062500003
-1.92, -0.685, 0.46922500000000006, 0.22017210062500006
-1.93, 0.765, 0.585225, 0.342488300625
-2.22, -0.78, 0.6084, 0.3701505600000001
-2.47, 0.885, 0.7832250000000001, 0.6134414006250001
-2.24, -0.84, 0.7055999999999999, 0.49787135999999993
-2.09, 0.785, 0.616225, 0.3797332506250001
-1.74, -0.34, 0.11560000000000002, 0.013363360000000005
-1.76, 0.16, 0.0256, 0.00065536
-2.15, -0.795, 0.6320250000000001, 0.3994556006250001
-2.27, 0.835, 0.697225, 0.4861227006249999
-2.1, -0.7, 0.48999999999999994, 0.24009999999999995
-2.25, 0.76, 0.5776, 0.33362176
-2.17, -0.765, 0.585225, 0.342488300625
-1.8, 0.425, 0.18062499999999998, 0.03262539062499999
-2.27, -0.835, 0.697225, 0.4861227006249999
-1.95, 0.66, 0.43560000000000004, 0.18974736000000003
-1.93, 0.655, 0.42902500000000005, 0.18406245062500004
-2.65, -0.92, 0.8464, 0.7163929600000001
-2.68, -0.925, 0.8556250000000001, 0.7320941406250001
-2.33, 0.83, 0.6889, 0.4745832099999999
-2.56, -0.92, 0.8464, 0.7163929600000001
-2.06, 0.755, 0.570025, 0.324928500625
-2.15, -0.795, 0.6320250000000001, 0.3994556006250001
-2.0, 0.74, 0.5476, 0.29986576
-1.92, -0.395, 0.15602500000000002, 0.024343800625000005
-2.26, 0.84, 0.7055999999999999, 0.49787135999999993
-2.29, 0.845, 0.7140249999999999, 0.5098317006249999
-2.26, 0.84, 0.7055999999999999, 0.49787135999999993
-2.29, 0.845, 0.7140249999999999, 0.5098317006249999
-2.23, -0.82, 0.6723999999999999, 0.4521217599999999
-2.24, 0.81, 0.6561000000000001, 0.4304672100000001
-2.32, -0.815, 0.664225, 0.44119485062499986
-2.22, 0.8, 0.6400000000000001, 0.4096000000000001
-2.23, -0.795, 0.6320250000000001, 0.3994556006250001
-2.2, 0.815, 0.664225, 0.44119485062499986
-2.17, -0.73, 0.5328999999999999, 0.28398240999999996
-2.15, -0.725, 0.525625, 0.276281640625
-2.17, 0.825, 0.6806249999999999, 0.4632503906249999
-2.14, 0.82, 0.6723999999999999, 0.4521217599999999
-2.06, -0.76, 0.5776, 0.33362176
-2.19, 0.78, 0.6084, 0.3701505600000001
-2.06, -0.73, 0.5328999999999999, 0.28398240999999996
-1.69, -0.135, 0.018225, 0.0003321506250000001
-1.66, -0.125, 0.015625, 0.000244140625
-1.97, 0.64, 0.4096, 0.16777216
-1.96, -0.475, 0.225625, 0.05090664062499999
-1.89, -0.455, 0.20702500000000001, 0.04285935062500001
-1.83, 0.655, 0.42902500000000005, 0.18406245062500004
-2.27, -0.835, 0.697225, 0.4861227006249999
-2.14, 0.8, 0.6400000000000001, 0.4096000000000001
-2.07, -0.755, 0.570025, 0.324928500625
-1.98, 0.735, 0.540225, 0.291843050625
-2.07, 0.8, 0.6400000000000001, 0.4096000000000001
-2.2, -0.76, 0.5776, 0.33362176
-2.44, 0.89, 0.7921, 0.62742241
-2.36, -0.875, 0.765625, 0.586181640625
-2.23, 0.825, 0.6806249999999999, 0.4632503906249999
-1.99, -0.74, 0.5476, 0.29986576
-1.79, 0.645, 0.41602500000000003, 0.17307680062500003
-1.84, 0.665, 0.44222500000000003, 0.19556295062500004
-1.89, 0.675, 0.45562500000000006, 0.20759414062500006
-1.93, -0.635, 0.403225, 0.16259040062500002
-2.46, 0.875, 0.765625, 0.586181640625
-2.14, -0.78, 0.6084, 0.3701505600000001
-2.37, 0.88, 0.7744, 0.59969536
-2.24, 0.755, 0.570025, 0.324928500625
-2.21, 0.745, 0.555025, 0.308052750625
-2.18, 0.74, 0.5476, 0.29986576
-2.06, -0.715, 0.5112249999999999, 0.26135100062499994
-1.9, 0.42, 0.17639999999999997, 0.031116959999999996
-2.19, -0.76, 0.5776, 0.33362176
-2.3, 0.82, 0.6723999999999999, 0.4521217599999999
-2.1, -0.655, 0.42902500000000005, 0.18406245062500004
-2.07, -0.65, 0.42250000000000004, 0.17850625000000003
-2.1, -0.655, 0.42902500000000005, 0.18406245062500004
-2.07, -0.65, 0.42250000000000004, 0.17850625000000003
-2.05, -0.645, 0.41602500000000003, 0.17307680062500003
-2.03, -0.66, 0.43560000000000004, 0.18974736000000003
-2.01, 0.685, 0.46922500000000006, 0.22017210062500006
-2.17, -0.79, 0.6241000000000001, 0.3895008100000001
-1.96, 0.32, 0.1024, 0.01048576
-2.14, -0.735, 0.540225, 0.291843050625
-1.92, 0.335, 0.11222500000000002, 0.012594450625000003
-2.14, -0.745, 0.555025, 0.308052750625
-2.27, 0.855, 0.7310249999999999, 0.5343975506249999
-2.25, 0.85, 0.7224999999999999, 0.5220062499999999
-2.28, -0.83, 0.6889, 0.4745832099999999
-2.4, 0.875, 0.765625, 0.586181640625
