# Energy, Magnetization, Magnetization2, Magnetization4
-2.0, -0.625, 0.390625, 0.152587890625
-1.98, -0.55, 0.30250000000000005, 0.09150625000000003
-2.04, 0.77, 0.5929, 0.35153041
-2.21, -0.84, 0.7055999999999999, 0.49787135999999993
-1.86, -0.59, 0.34809999999999997, 0.12117360999999997
-2.21, -0.835, 0.697225, 0.4861227006249999
-2.09, -0.745, 0.555025, 0.308052750625
-2.28, 0.785, 0.616225, 0.3797332506250001
-1.64, -0.33, 0.10890000000000001, 0.011859210000000002
-2.41, 0.89, 0.7921, 0.62742241
-2.42, 0.89, 0.7921, 0.62742241
-2.2, 0.815, 0.664225, 0.44119485062499986
-2.32, -0.81, 0.6561000000000001, 0.4304672100000001
-2.18, 0.77, 0.5929, 0.35153041
-2.22, 0.83, 0.6889, 0.4745832099999999
-2.06, 0.495, 0.245025, 0.060037250625
-2.23, 0.82, 0.6723999999999999, 0.4521217599999999
-2.16, -0.765, 0.585225, 0.342488300625
-2.02, 0.74, 0.5476, 0.29986576
-1.94, 0.59, 0.34809999999999997, 0.12117360999999997
-2.23, -0.835, 0.697225, 0.4861227006249999
-2.01, -0.74, 0.5476, 0.29986576
-2.33, 0.81, 0.6561000000000001, 0.4304672100000001
-1.72, -0.425, 0.18062499999999998, 0.03262539062499999
-1.94, -0.535, 0.286225, 0.08192475062500001
-2.21, -0.79, 0.6241000000000001, 0.3895008100000001
-2.33, -0.855, 0.7310249999999999, 0.5343975506249999
-2.14, -0.755, 0.570025, 0.324928500625
-2.39, 0.835, 0.697225, 0.4861227006249999
-1.86, -0.74, 0.5476, 0.29986576
-1.86, 0.64, 0.4096, 0.16777216
-1.82, -0.49, 0.24009999999999998, 0.05764800999999999
-2.21, -0.82, 0.6723999999999999, 0.4521217599999999
-2.27, 0.8, 0.6400000000000001, 0.4096000000000001
-1.99, -0.6, 0.36, 0.1296
-2.41, 0.79, 0.6241000000000001, 0.3895008100000001
-1.84, 0.68, 0.4624000000000001, 0.21381376000000007
-2.46, -0.85, 0.7224999999999999, 0.5220062499999999
-1.94, -0.715, 0.5112249999999999, 0.26135100062499994
-2.25, 0.8, 0.6400000000000001, 0.4096000000000001
-2.09, 0.79, 0.6241000000000001, 0.3895008100000001
-2.43, 0.895, 0.801025, 0.6416410506250001
-2.52, -0.91, 0.8281000000000001, 0.6857496100000001
-2.21, -0.81, 0.6561000000000001, 0.4304672100000001
-2.34, -0.83, 0.6889, 0.4745832099999999
-2.28, 0.845, 0.7140249999999999, 0.5098317006249999
-1.72, 0.335, 0.11222500000000002, 0.012594450625000003
-2.29, 0.84, 0.7055999999999999, 0.49787135999999993
-2.0, -0.58, 0.3364, 0.11316495999999997
-1.82, 0.64, 0.4096, 0.16777216
-2.24, 0.8, 0.6400000000000001, 0.4096000000000001
-2.11, 0.675, 0.45562500000000006, 0.20759414062500006
-2.1, -0.73, 0.5328999999999999, 0.28398240999999996
-1.91, -0.575, 0.33062499999999995, 0.10931289062499996
-2.03, 0.685, 0.46922500000000006, 0.22017210062500006
-1.93, -0.765, 0.585225, 0.342488300625
-2.48, 0.89, 0.7921, 0.62742241
-2.51, -0.895, 0.801025, 0.6416410506250001
-1.89, -0.6, 0.36, 0.1296
-1.87, -0.635, 0.403225, 0.16259040062500002
-2.03, -0.775, 0.6006250000000001, 0.36075039062500003
-2.04, 0.755, 0.570025, 0.324928500625
-2.29, 0.81, 0.6561000000000001, 0.4304672100000001
-2.24, -0.785, 0.616225, 0.3797332506250001
-2.07, 0.725, 0.525625, 0.276281640625
-2.49, 0.875, 0.765625, 0.586181640625
-1.99, -0.74, 0.5476, 0.29986576
-2.4, -0.795, 0.6320250000000001, 0.3994556006250001
-2.27, 0.805, 0.6480250000000001, 0.4199364006250001
-2.11, 0.705, 0.49702499999999994, 0.24703385062499994
-1.96, -0.665, 0.44222500000000003, 0.19556295062500004
-2.26, 0.825, 0.6806249999999999, 0.4632503906249999
-1.9, -0.22, 0.0484, 0.00234256
-2.26, 0.84, 0.7055999999999999, 0.49787135999999993
-2.13, 0.81, 0.6561000000000001, 0.4304672100000001
-2.24, -0.82, 0.6723999999999999, 0.4521217599999999
-2.32, 0.865, 0.748225, 0.559840650625
-2.01, -0.605, 0.366025, 0.133974300625
-2.05, 0.755, 0.570025, 0.324928500625
-2.15, -0.72, 0.5184, 0.26873855999999996
-2.32, 0.83, 0.6889, 0.4745832099999999
-2.18, -0.805, 0.6480250000000001, 0.4199364006250001
-2.46, 0.87, 0.7569, 0.57289761
-1.96, 0.49, 0.24009999999999998, 0.05764800999999999
-2.53, -0.915, 0.8372250000000001, 0.7009457006250001
-1.57, -0.65, 0.42250000000000004, 0.17850625000000003
-2.14, -0.745, 0.555025, 0.308052750625
-2.1, -0.815, 0.664225, 0.44119485062499986
-2.08, -0.755, 0.570025, 0.324928500625
-1.82, -0.73, 0.5328999999999999, 0.28398240999999996
-2.27, -0.83, 0.6889, 0.4745832099999999
-2.14, -0.715, 0.5112249999999999, 0.26135100062499994
-2.1, -0.78, 0.6084, 0.3701505600000001
-1.9, 0.675, 0.45562500000000006, 0.20759414062500006
-2.18, -0.785, 0.616225, 0.3797332506250001
-1.85, 0.695, 0.4830249999999999, 0.23331315062499994
-1.91, -0.6, 0.36, 0.1296
-2.18, 0.62, 0.3844, 0.14776335999999998
-1.94, -0.265, 0.07022500000000001, 0.004931550625000001
-1.94, 0.525, 0.275625, 0.07596914062500001
-1.85, 0.27, 0.0729, 0.005314410000000001
-2.11, 0.76, 0.5776, 0.33362176
-1.92, 0.675, 0.45562500000000006, 0.20759414062500006
-2.38, -0.85, 0.7224999999999999, 0.5220062499999999
-2.0, 0.69, 0.4760999999999999, 0.22667120999999993
-2.22, -0.76, 0.5776, 0.33362176
-2.0, -0.635, 0.403225, 0.16259040062500002
-1.81, 0.72, 0.5184, 0.26873855999999996
-1.68, -0.52, 0.27040000000000003, 0.07311616000000001
-2.13, -0.765, 0.585225, 0.342488300625
-2.4, -0.89, 0.7921, 0.62742241
-1.98, -0.71, 0.5041, 0.25411680999999997
-1.78, -0.365, 0.13322499999999998, 0.017748900624999998
-2.15, 0.765, 0.585225, 0.342488300625
-2.02, 0.71, 0.5041, 0.25411680999999997
-2.19, 0.705, 0.49702499999999994, 0.24703385062499994
-1.98, 0.695, 0.4830249999999999, 0.23331315062499994
-1.82, 0.52, 0.27040000000000003, 0.07311616000000001
-2.5, -0.895, 0.801025, 0.6416410506250001
-1.98, 0.74, 0.5476, 0.29986576
-2.58, -0.92, 0.8464, 0.7163929600000001
-2.2, -0.81, 0.6561000000000001, 0.4304672100000001
-1.76, 0.455, 0.20702500000000001, 0.04285935062500001
-1.79, -0.615, 0.378225, 0.143054150625
-2.06, 0.73, 0.5328999999999999, 0.28398240999999996
-1.63, -0.57, 0.32489999999999997, 0.10556000999999997
-2.14, -0.825, 0.6806249999999999, 0.4632503906249999
-2.2, 0.755, 0.570025, 0.324928500625
-2.08, 0.775, 0.6006250000000001, 0.36075039062500003
-1.68, -0.635, 0.403225, 0.16259040062500002
-2.37, 0.86, 0.7395999999999999, 0.54700816
-1.64, -0.285, 0.08122499999999999, 0.006597500624999998
-1.95, 0.35, 0.12249999999999998, 0.015006249999999997
-2.15, -0.81, 0.6561000000000001, 0.4304672100000001
-2.16, -0.78, 0.6084, 0.3701505600000001
-2.31, 0.855, 0.7310249999999999, 0.5343975506249999
-2.12, -0.615, 0.378225, 0.143054150625
-1.86, 0.535, 0.286225, 0.08192475062500001
-2.08, -0.775, 0.6006250000000001, 0.36075039062500003
-2.28, 0.765, 0.585225, 0.342488300625
-1.8, 0.205, 0.04202499999999999, 0.0017661006249999995
-1.9, 0.59, 0.34809999999999997, 0.12117360999999997
-2.37, 0.855, 0.7310249999999999, 0.5343975506249999
-1.97, -0.735, 0.540225, 0.291843050625
-1.8, -0.595, 0.354025, 0.125333700625
-1.84, 0.28, 0.07840000000000001, 0.006146560000000002
-1.44, -0.505, 0.255025, 0.065037750625
-2.21, -0.82, 0.6723999999999999, 0.4521217599999999
-1.85, 0.625, 0.390625, 0.152587890625
-1.83, 0.47, 0.22089999999999999, 0.04879680999999999
-1.77, -0.385, 0.148225, 0.021970650625
-1.95, -0.695, 0.4830249999999999, 0.23331315062499994
-2.11, -0.75, 0.5625, 0.31640625
-2.06, 0.69, 0.4760999999999999, 0.22667120999999993
-2.6, 0.915, 0.8372250000000001, 0.7009457006250001
-2.01, 0.56, 0.31360000000000005, 0.09834496000000004
-2.11, -0.8, 0.6400000000000001, 0.4096000000000001
-2.22, -0.85, 0.7224999999999999, 0.5220062499999999
-2.29, -0.845, 0.7140249999999999, 0.5098317006249999
-1.78, -0.64, 0.4096, 0.16777216
-1.93, -0.615, 0.378225, 0.143054150625
-1.93, 0.61, 0.3721, 0.13845840999999998
-2.09, -0.77, 0.5929, 0.35153041
-2.04, 0.585, 0.34222499999999995, 0.11711795062499997
-2.03, -0.795, 0.6320250000000001, 0.3994556006250001
-2.37, 0.87, 0.7569, 0.57289761
-1.9, -0.6, 0.36, 0.1296
-1.76, -0.535, 0.286225, 0.08192475062500001
-2.21, 0.84, 0.7055999999999999, 0.49787135999999993
-1.99, -0.645, 0.41602500000000003, 0.17307680062500003
-1.95, -0.305, 0.093025, 0.008653650624999999
-1.87, -0.465, 0.21622500000000003, 0.04675325062500001
-2.26, -0.77, 0.5929, 0.35153041
-2.51, -0.9, 0.81, 0.6561
-2.21, 0.785, 0.616225, 0.3797332506250001
-2.54, 0.905, 0.819025, 0.670801950625
-1.9, 0.525, 0.275625, 0.07596914062500001
-2.18, 0.82, 0.6723999999999999, 0.4521217599999999
-1.75, -0.355, 0.126025, 0.015882300624999998
-1.99, 0.685, 0.46922500000000006, 0.22017210062500006
-2.37, -0.85, 0.7224999999999999, 0.5220062499999999
-2.24, -0.845, 0.7140249999999999, 0.5098317006249999
-2.13, -0.805, 0.6480250000000001, 0.4199364006250001
-2.32, 0.87, 0.7569, 0.57289761
-2.39, 0.845, 0.7140249999999999, 0.5098317006249999
-2.07, 0.49, 0.24009999999999998, 0.05764800999999999
-1.98, -0.72, 0.5184, 0.26873855999999996
-2.11, -0.73, 0.5328999999999999, 0.28398240999999996
-2.12, 0.77, 0.5929, 0.35153041
-2.17, -0.73, 0.5328999999999999, 0.28398240999999996
-2.11, -0.73, 0.5328999999999999, 0.28398240999999996
-1.88, -0.42, 0.17639999999999997, 0.031116959999999996
-1.82, -0.735, 0.540225, 0.291843050625
-1.55, 0.185, 0.034225, 0.001171350625
-1.81, 0.605, 0.366025, 0.133974300625
-2.27, 0.835, 0.697225, 0.4861227006249999
-2.18, 0.75, 0.5625, 0.31640625
-1.94, 0.695, 0.4830249999999999, 0.23331315062499994
-2.01, 0.765, 0.585225, 0.342488300625
-2.12, -0.52, 0.27040000000000003, 0.07311616000000001
-2.29, 0.82, 0.6723999999999999, 0.4521217599999999
-1.9, -0.66, 0.43560000000000004, 0.18974736000000003
-2.18, 0.775, 0.6006250000000001, 0.36075039062500003
-2.0, -0.665, 0.44222500000000003, 0.19556295062500004
-2.11, 0.645, 0.41602500000000003, 0.17307680062500003
-2.33, 0.855, 0.7310249999999999, 0.5343975506249999
-2.55, 0.915, 0.8372250000000001, 0.7009457006250001
-2.01, -0.76, 0.5776, 0.33362176
-2.06, -0.73, 0.5328999999999999, 0.28398240999999996
-2.14, 0.745, 0.555025, 0.308052750625
-2.3, 0.82, 0.6723999999999999, 0.4521217599999999
-1.77, 0.075, 0.005625, 3.1640625e-5
-1.96, -0.345, 0.11902499999999998, 0.014166950624999996
-2.08, -0.74, 0.5476, 0.29986576
-2.28, -0.835, 0.697225, 0.4861227006249999
-2.18, 0.825, 0.6806249999999999, 0.4632503906249999
-1.78, 0.105, 0.011024999999999998, 0.00012155062499999998
-2.3, 0.855, 0.7310249999999999, 0.5343975506249999
-1.95, -0.62, 0.3844, 0.14776335999999998
-1.97, -0.71, 0.5041, 0.25411680999999997
-1.54, 0.53, 0.28090000000000004, 0.07890481000000002
-2.32, -0.86, 0.7395999999999999, 0.54700816
-2.49, -0.88, 0.7744, 0.59969536
-2.45, -0.855, 0.7310249999999999, 0.5343975506249999
-2.1, -0.765, 0.585225, 0.342488300625
-2.08, 0.74, 0.5476, 0.29986576
-1.97, 0.78, 0.6084, 0.3701505600000001
-1.92, 0.25, 0.0625, 0.00390625
-2.43, -0.89, 0.7921, 0.62742241
-2.33, 0.88, 0.7744, 0.59969536
-2.43, 0.885, 0.7832250000000001, 0.6134414006250001
-1.63, 0.15, 0.0225, 0.00050625
-2.2, -0.78, 0.6084, 0.3701505600000001
-2.44, -0.89, 0.7921, 0.62742241
-2.5, 0.9, 0.81, 0.6561
-1.85, 0.39, 0.1521, 0.023134410000000005
-2.03, 0.74, 0.5476, 0.29986576
-2.43, 0.88, 0.7744, 0.59969536
-1.99, 0.735, 0.540225, 0.291843050625
-2.09, -0.53, 0.28090000000000004, 0.07890481000000002
-2.21, -0.81, 0.6561000000000001, 0.4304672100000001
-2.13, -0.815, 0.664225, 0.44119485062499986
-1.95, 0.745, 0.555025, 0.308052750625
-2.1, -0.775, 0.6006250000000001, 0.36075039062500003
-2.19, -0.775, 0.6006250000000001, 0.36075039062500003
-2.04, 0.755, 0.570025, 0.324928500625
-2.37, 0.865, 0.748225, 0.559840650625
-2.29, 0.85, 0.7224999999999999, 0.5220062499999999
-2.1, -0.735, 0.540225, 0.291843050625
-2.13, 0.655, 0.42902500000000005, 0.18406245062500004
-2.11, -0.805, 0.6480250000000001, 0.4199364006250001
-2.14, -0.785, 0.616225, 0.3797332506250001
-2.1, -0.755, 0.570025, 0.324928500625
-2.04, 0.7, 0.48999999999999994, 0.24009999999999995
-1.92, 0.52, 0.27040000000000003, 0.07311616000000001
-1.98, 0.785, 0.616225, 0.3797332506250001
-1.91, 0.345, 0.11902499999999998, 0.014166950624999996
-1.85, 0.645, 0.41602500000000003, 0.17307680062500003
-2.52, -0.9, 0.81, 0.6561
-1.98, 0.42, 0.17639999999999997, 0.031116959999999996
-1.88, -0.725, 0.525625, 0.276281640625
-1.99, 0.665, 0.44222500000000003, 0.19556295062500004
-2.05, 0.765, 0.585225, 0.342488300625
-1.83, -0.58, 0.3364, 0.11316495999999997
-1.92, -0.615, 0.378225, 0.143054150625
-2.23, -0.735, 0.540225, 0.291843050625
-2.04, 0.745, 0.555025, 0.308052750625
-1.84, 0.705, 0.49702499999999994, 0.24703385062499994
-2.31, 0.79, 0.6241000000000001, 0.3895008100000001
-1.87, -0.715, 0.5112249999999999, 0.26135100062499994
-1.66, -0.34, 0.11560000000000002, 0.013363360000000005
-2.15, 0.785, 0.616225, 0.3797332506250001
-1.69, 0.045, 0.002025, 4.100624999999999e-6
-1.84, -0.68, 0.4624000000000001, 0.21381376000000007
-2.36, 0.88, 0.7744, 0.59969536
-2.13, 0.825, 0.6806249999999999, 0.4632503906249999
-2.17, -0.795, 0.6320250000000001, 0.3994556006250001
-2.23, -0.825, 0.6806249999999999, 0.4632503906249999
-2.14, -0.785, 0.616225, 0.3797332506250001
-1.93, 0.7, 0.48999999999999994, 0.24009999999999995
-2.32, 0.79, 0.6241000000000001, 0.3895008100000001
-2.1, -0.69, 0.4760999999999999, 0.22667120999999993
-2.19, 0.785, 0.616225, 0.3797332506250001
-1.7, -0.56, 0.31360000000000005, 0.09834496000000004
-2.15, 0.765, 0.585225, 0.342488300625
-1.86, -0.615, 0.378225, 0.143054150625
-2.07, 0.785, 0.616225, 0.3797332506250001
-2.31, 0.82, 0.6723999999999999, 0.4521217599999999
-1.68, -0.6, 0.36, 0.1296
-1.91, -0.39, 0.1521, 0.023134410000000005
-1.87, -0.735, 0.540225, 0.291843050625
-2.16, -0.815, 0.664225, 0.44119485062499986
-1.92, -0.64, 0.4096, 0.16777216
-2.16, -0.77, 0.5929, 0.35153041
-2.22, -0.74, 0.5476, 0.29986576
-1.6, 0.06, 0.0036, 1.2959999999999998e-5
-1.78, -0.27, 0.0729, 0.005314410000000001
-2.35, 0.855, 0.7310249999999999, 0.5343975506249999
-1.67, 0.03, 0.0009, 8.099999999999999e-7
-1.91, 0.22, 0.0484, 0.00234256
-2.28, -0.85, 0.7224999999999999, 0.5220062499999999
-1.87, 0.505, 0.255025, 0.065037750625
-1.96, 0.725, 0.525625, 0.276281640625
-2.58, 0.865, 0.748225, 0.559840650625
-1.96, -0.765, 0.585225, 0.342488300625
-2.21, 0.83, 0.6889, 0.4745832099999999
-1.83, -0.7, 0.48999999999999994, 0.24009999999999995
-1.76, -0.555, 0.30802500000000005, 0.09487940062500003
-2.17, -0.71, 0.5041, 0.25411680999999997
-2.08, 0.745, 0.555025, 0.308052750625
-2.27, -0.835, 0.697225, 0.4861227006249999
-2.22, -0.825, 0.6806249999999999, 0.4632503906249999
-2.01, -0.545, 0.29702500000000004, 0.08822385062500003
-2.53, 0.915, 0.8372250000000001, 0.7009457006250001
-2.37, -0.78, 0.6084, 0.3701505600000001
-2.03, -0.535, 0.286225, 0.08192475062500001
-1.79, -0.6, 0.36, 0.1296
-2.33, 0.785, 0.616225, 0.3797332506250001
-2.16, -0.67, 0.4489000000000001, 0.20151121000000005
-2.23, 0.83, 0.6889, 0.4745832099999999
-2.52, -0.905, 0.819025, 0.670801950625
-1.76, 0.525, 0.275625, 0.07596914062500001
-1.91, 0.74, 0.5476, 0.29986576
-2.15, 0.63, 0.39690000000000003, 0.15752961000000001
-2.02, -0.69, 0.4760999999999999, 0.22667120999999993
-1.74, 0.23, 0.0529, 0.0027984100000000003
-2.19, 0.815, 0.664225, 0.44119485062499986
-2.25, -0.84, 0.7055999999999999, 0.49787135999999993
-2.63, -0.925, 0.8556250000000001, 0.7320941406250001
-2.12, 0.825, 0.6806249999999999, 0.4632503906249999
-2.46, -0.89, 0.7921, 0.62742241
-2.22, 0.715, 0.5112249999999999, 0.26135100062499994
-1.96, 0.57, 0.32489999999999997, 0.10556000999999997
-2.06, 0.68, 0.4624000000000001, 0.21381376000000007
-2.13, 0.64, 0.4096, 0.16777216
-2.5, -0.905, 0.819025, 0.670801950625
-1.94, 0.62, 0.3844, 0.14776335999999998
-2.15, -0.735, 0.540225, 0.291843050625
-2.22, 0.805, 0.6480250000000001, 0.4199364006250001
-2.19, 0.795, 0.6320250000000001, 0.3994556006250001
-2.3, -0.825, 0.6806249999999999, 0.4632503906249999
-2.06, -0.64, 0.4096, 0.16777216
-2.28, -0.695, 0.4830249999999999, 0.23331315062499994
-2.05, 0.775, 0.6006250000000001, 0.36075039062500003
-1.82, -0.09, 0.0081, 6.560999999999999e-5
-2.07, 0.755, 0.570025, 0.324928500625
-2.21, 0.79, 0.6241000000000001, 0.3895008100000001
-1.97, 0.665, 0.44222500000000003, 0.19556295062500004
-1.99, -0.685, 0.46922500000000006, 0.22017210062500006
-2.1, 0.805, 0.6480250000000001, 0.4199364006250001
-2.22, 0.775, 0.6006250000000001, 0.36075039062500003
-2.1, -0.625, 0.390625, 0.152587890625
-1.73, -0.17, 0.028900000000000006, 0.0008352100000000003
-2.38, 0.87, 0.7569, 0.57289761
-2.26, -0.845, 0.7140249999999999, 0.5098317006249999
-2.16, -0.815, 0.664225, 0.44119485062499986
-2.33, -0.85, 0.7224999999999999, 0.5220062499999999
-1.87, -0.23, 0.0529, 0.0027984100000000003
-2.57, -0.88, 0.7744, 0.59969536
-2.01, -0.705, 0.49702499999999994, 0.24703385062499994
-2.21, 0.69, 0.4760999999999999, 0.22667120999999993
-2.31, -0.86, 0.7395999999999999, 0.54700816
-2.07, 0.79, 0.6241000000000001, 0.3895008100000001
-2.24, 0.8, 0.6400000000000001, 0.4096000000000001
-2.01, 0.72, 0.5184, 0.26873855999999996
-2.06, -0.685, 0.46922500000000006, 0.22017210062500006
-2.14, 0.78, 0.6084, 0.3701505600000001
-1.93, -0.685, 0.46922500000000006, 0.22017210062500006
-2.15, -0.72, 0.5184, 0.26873855999999996
-2.16, 0.73, 0.5328999999999999, 0.28398240999999996
-2.15, -0.745, 0.555025, 0.308052750625
-1.92, 0.69, 0.4760999999999999, 0.22667120999999993
-2.27, 0.845, 0.7140249999999999, 0.5098317006249999
-2.02, -0.71, 0.5041, 0.25411680999999997
-2.23, 0.765, 0.585225, 0.342488300625
-1.65, 0.58, 0.3364, 0.11316495999999997
-2.16, -0.71, 0.5041, 0.25411680999999997
-2.03, -0.65, 0.42250000000000004, 0.17850625000000003
-1.89, 0.685, 0.46922500000000006, 0.22017210062500006
-1.8, 0.42, 0.17639999999999997, 0.031116959999999996
-1.98, -0.59, 0.34809999999999997, 0.12117360999999997
-2.0, -0.355, 0.126025, 0.015882300624999998
-2.02, 0.785, 0.616225, 0.3797332506250001
-1.73, 0.58, 0.3364, 0.11316495999999997
-2.0, -0.715, 0.5112249999999999, 0.26135100062499994
-2.18, -0.775, 0.6006250000000001, 0.36075039062500003
-2.11, 0.705, 0.49702499999999994, 0.24703385062499994
-1.93, -0.55, 0.30250000000000005, 0.09150625000000003
-2.24, -0.85, 0.7224999999999999, 0.5220062499999999
-2.11, 0.755, 0.570025, 0.324928500625
-2.37, -0.865, 0.748225, 0.559840650625
-1.93, 0.75, 0.5625, 0.31640625
-2.11, 0.735, 0.540225, 0.291843050625
-2.37, 0.875, 0.765625, 0.586181640625
-2.19, -0.69, 0.4760999999999999, 0.22667120999999993
-1.81, 0.63, 0.39690000000000003, 0.15752961000000001
-2.06, -0.76, 0.5776, 0.33362176
-2.1, 0.745, 0.555025, 0.308052750625
-1.98, -0.77, 0.5929, 0.35153041
-2.09, 0.76, 0.5776, 0.33362176
-2.09, 0.75, 0.5625, 0.31640625
-2.08, -0.655, 0.42902500000000005, 0.18406245062500004
-2.22, -0.83, 0.6889, 0.4745832099999999
-2.07, 0.72, 0.5184, 0.26873855999999996
-1.69, 0.385, 0.148225, 0.021970650625
-1.6, 0.45, 0.2025, 0.04100625
-2.09, 0.785, 0.616225, 0.3797332506250001
-1.97, 0.65, 0.42250000000000004, 0.17850625000000003
-1.91, -0.545, 0.29702500000000004, 0.08822385062500003
-2.29, 0.825, 0.6806249999999999, 0.4632503906249999
-2.34, 0.83, 0.6889, 0.4745832099999999
-2.56, 0.91, 0.8281000000000001, 0.6857496100000001
-1.9, -0.55, 0.30250000000000005, 0.09150625000000003
-2.26, -0.77, 0.5929, 0.35153041
-2.12, -0.81, 0.6561000000000001, 0.4304672100000001
-2.16, -0.825, 0.6806249999999999, 0.4632503906249999
-2.49, 0.88, 0.7744, 0.59969536
-2.08, 0.76, 0.5776, 0.33362176
-1.93, -0.665, 0.44222500000000003, 0.19556295062500004
-2.25, -0.845, 0.7140249999999999, 0.5098317006249999
-2.43, 0.895, 0.801025, 0.6416410506250001
-2.3, -0.825, 0.6806249999999999, 0.4632503906249999
-2.4, -0.875, 0.765625, 0.586181640625
-1.96, 0.63, 0.39690000000000003, 0.15752961000000001
-1.84, -0.615, 0.378225, 0.143054150625
-1.96, -0.65, 0.42250000000000004, 0.17850625000000003
-2.02, -0.45, 0.2025, 0.04100625
-2.24, 0.82, 0.6723999999999999, 0.4521217599999999
-2.14, -0.785, 0.616225, 0.3797332506250001
-2.11, -0.795, 0.6320250000000001, 0.3994556006250001
-2.01, -0.665, 0.44222500000000003, 0.19556295062500004
-2.11, 0.765, 0.585225, 0.342488300625
-2.0, 0.795, 0.6320250000000001, 0.3994556006250001
-2.14, 0.795, 0.6320250000000001, 0.3994556006250001
-1.97, 0.62, 0.3844, 0.14776335999999998
-2.4, -0.875, 0.765625, 0.586181640625
-2.17, 0.785, 0.616225, 0.3797332506250001
-2.21, 0.76, 0.5776, 0.33362176
-2.07, 0.77, 0.5929, 0.35153041
-2.24, 0.825, 0.6806249999999999, 0.4632503906249999
-2.0, 0.795, 0.6320250000000001, 0.3994556006250001
-2.28, 0.82, 0.6723999999999999, 0.4521217599999999
