30,0.2677777777777778,70,0.0661264036287591
30,0.2677777777777778,80,0.05543806653353706
30,0.2677777777777778,90,0.05642409940864198
30,0.2677777777777778,100,0.05640667975146676
30,0.2677777777777778,110,0.04902656338295666
30,0.2677777777777778,120,0.045395238354679845
30,0.2722222222222222,60,0.08229415109104125
30,0.2722222222222222,70,0.07517176134371292
30,0.2722222222222222,80,0.07357410910081028
30,0.2722222222222222,90,0.06611533549240627
30,0.2722222222222222,100,0.0615809431900189
30,0.2722222222222222,110,0.06216419375034563
30,0.2722222222222222,120,0.05983595951786519
30,0.27666666666666667,60,0.09955600190133714
30,0.27666666666666667,70,0.08723360056409914
30,0.27666666666666667,80,0.07912391894715355
30,0.27666666666666667,90,0.07133304173268332
30,0.27666666666666667,100,0.07626511871344535
30,0.27666666666666667,110,0.0675931226978059
30,0.27666666666666667,120,0.06931665323574952
30,0.2811111111111111,60,0.09676747181864062
30,0.2811111111111111,70,0.09583093543655775
30,0.2811111111111111,80,0.08756028415041081
30,0.2811111111111111,90,0.08750957366216873
30,0.2811111111111111,100,0.08258650695766763
30,0.2811111111111111,110,0.07605289467779841
30,0.2811111111111111,120,0.0746148627238708
30,0.28555555555555556,60,0.09910320611903939
30,0.28555555555555556,70,0.09362686549909943
30,0.28555555555555556,80,0.08145470164914957
30,0.28555555555555556,90,0.0790188353842291
30,0.28555555555555556,100,0.0677880844548208
30,0.28555555555555556,110,0.06603260353783798
30,0.28555555555555556,120,0.05880446353378744
30,0.29,60,0.10322327840466239
30,0.29,70,0.1009418085057972
30,0.29,80,0.09407238291882582
30,0.29,90,0.08893001160651107
30,0.29,100,0.09010527613241338
30,0.29,110,0.08654135846601604
30,0.29,120,0.08026885452803888
